2021-05-09	20:06:35.066	***** Ustawienia *****
2021-05-09	20:06:35.066	dbDriver QSQLITE
2021-05-09	20:06:35.066	dbConnection prov
2021-05-09	20:06:35.066	dbName sopp.db
2021-05-09	20:06:35.066	Line name 10032-13
2021-05-09	20:06:35.066	log name sopp.log
2021-05-09	20:06:35.066	magic nr 077528
2021-05-09	20:06:35.066	Part nr 10569,00
2021-05-09	20:06:35.066	target per H 0
2021-05-09	20:06:35.066	target per shift 0
2021-05-09	20:06:35.066	Status ZMIANA ZLECENIA
2021-05-09	20:06:35.066	result per H 0
2021-05-09	20:06:35.066	result per shift 0
2021-05-09	20:06:35.066	backend is true
2021-05-09	20:06:35.066	signal ok BOK
2021-05-09	20:06:35.066	shiftFactor 7.75
2021-05-09	20:06:35.066	minVal 80
2021-05-09	20:06:35.066	midVal 80
2021-05-09	20:06:35.066	maxVal 90
2021-05-09	20:06:35.066	firstShift 19
2021-05-09	20:06:35.066	second shift 20
2021-05-09	20:06:35.066	third shift 21
2021-05-09	20:06:36.066	backendtime jest true 
2021-05-09	20:06:36.066	Magic number is cool
2021-05-09	20:12:06.1212	**** Start Aplikacji ****
2021-05-09	20:12:06.1212	sopp.log
2021-05-09	20:12:06.1212	Połączono z bazą danych 
2021-05-09	20:12:06.1212	***** Ustawienia *****
2021-05-09	20:12:06.1212	dbDriver QSQLITE
2021-05-09	20:12:06.1212	dbConnection prov
2021-05-09	20:12:06.1212	dbName sopp.db
2021-05-09	20:12:06.1212	Line name 10032-13
2021-05-09	20:12:06.1212	log name sopp.log
2021-05-09	20:12:06.1212	magic nr 077528
2021-05-09	20:12:06.1212	Part nr 10569,00
2021-05-09	20:12:06.1212	target per H 0
2021-05-09	20:12:06.1212	target per shift 0
2021-05-09	20:12:06.1212	Status ZMIANA ZLECENIA
2021-05-09	20:12:06.1212	result per H 0
2021-05-09	20:12:06.1212	result per shift 0
2021-05-09	20:12:06.1212	backend is true
2021-05-09	20:12:06.1212	signal ok BOK
2021-05-09	20:12:06.1212	shiftFactor 7.75
2021-05-09	20:12:06.1212	minVal 80
2021-05-09	20:12:06.1212	midVal 80
2021-05-09	20:12:06.1212	maxVal 90
2021-05-09	20:12:06.1212	firstShift 19
2021-05-09	20:12:06.1212	second shift 20
2021-05-09	20:12:06.1212	third shift 21
2021-05-09	20:12:07.1212	backendtime jest true 
2021-05-09	20:12:07.1212	Magic number is cool
2021-05-09	20:15:24.1515	**** Start Aplikacji ****
2021-05-09	20:15:24.1515	sopp.log
2021-05-09	20:15:24.1515	Połączono z bazą danych 
2021-05-09	20:15:24.1515	***** Ustawienia *****
2021-05-09	20:15:24.1515	dbDriver QSQLITE
2021-05-09	20:15:24.1515	dbConnection prov
2021-05-09	20:15:24.1515	dbName sopp.db
2021-05-09	20:15:24.1515	Line name 10032-13
2021-05-09	20:15:24.1515	log name sopp.log
2021-05-09	20:15:24.1515	magic nr 077528
2021-05-09	20:15:24.1515	Part nr 10569,00
2021-05-09	20:15:24.1515	target per H 0
2021-05-09	20:15:24.1515	target per shift 0
2021-05-09	20:15:24.1515	Status ZMIANA ZLECENIA
2021-05-09	20:15:24.1515	result per H 0
2021-05-09	20:15:24.1515	result per shift 0
2021-05-09	20:15:24.1515	backend is true
2021-05-09	20:15:24.1515	signal ok BOK
2021-05-09	20:15:24.1515	shiftFactor 7.75
2021-05-09	20:15:24.1515	minVal 80
2021-05-09	20:15:24.1515	midVal 80
2021-05-09	20:15:24.1515	maxVal 90
2021-05-09	20:15:24.1515	firstShift 19
2021-05-09	20:15:24.1515	second shift 20
2021-05-09	20:15:24.1515	third shift 21
2021-05-09	20:15:24.1515	backendtime jest true 
2021-05-09	20:15:25.1515	Magic number is cool
2021-05-09	20:19:48.1919	**** Start Aplikacji ****
2021-05-09	20:19:48.1919	sopp.log
2021-05-09	20:19:48.1919	Połączono z bazą danych 
2021-05-09	20:19:48.1919	***** Ustawienia *****
2021-05-09	20:19:48.1919	dbDriver QSQLITE
2021-05-09	20:19:48.1919	dbConnection prov
2021-05-09	20:19:48.1919	dbName sopp.db
2021-05-09	20:19:48.1919	Line name 10032-13
2021-05-09	20:19:48.1919	log name sopp.log
2021-05-09	20:19:48.1919	magic nr 077528
2021-05-09	20:19:48.1919	Part nr 10569,00
2021-05-09	20:19:48.1919	target per H 0
2021-05-09	20:19:48.1919	target per shift 0
2021-05-09	20:19:48.1919	Status ZMIANA ZLECENIA
2021-05-09	20:19:48.1919	result per H 0
2021-05-09	20:19:48.1919	result per shift 0
2021-05-09	20:19:48.1919	backend is true
2021-05-09	20:19:48.1919	signal ok BOK
2021-05-09	20:19:48.1919	shiftFactor 7.75
2021-05-09	20:19:48.1919	minVal 80
2021-05-09	20:19:48.1919	midVal 80
2021-05-09	20:19:48.1919	maxVal 90
2021-05-09	20:19:48.1919	firstShift 19
2021-05-09	20:19:48.1919	second shift 20
2021-05-09	20:19:48.1919	third shift 21
2021-05-09	20:19:49.1919	backendtime jest true 
2021-05-09	20:19:49.1919	Magic number is cool
2021-05-09	20:20:28.2020	**** Start Aplikacji ****
2021-05-09	20:20:28.2020	sopp.log
2021-05-09	20:20:28.2020	Połączono z bazą danych 
2021-05-09	20:20:28.2020	***** Ustawienia *****
2021-05-09	20:20:28.2020	dbDriver QSQLITE
2021-05-09	20:20:28.2020	dbConnection prov
2021-05-09	20:20:28.2020	dbName sopp.db
2021-05-09	20:20:28.2020	Line name 10032-13
2021-05-09	20:20:28.2020	log name sopp.log
2021-05-09	20:20:28.2020	magic nr 077528
2021-05-09	20:20:28.2020	Part nr 10569,00
2021-05-09	20:20:28.2020	target per H 0
2021-05-09	20:20:28.2020	target per shift 0
2021-05-09	20:20:28.2020	Status ZMIANA ZLECENIA
2021-05-09	20:20:28.2020	result per H 0
2021-05-09	20:20:28.2020	result per shift 0
2021-05-09	20:20:28.2020	backend is true
2021-05-09	20:20:28.2020	signal ok BOK
2021-05-09	20:20:28.2020	shiftFactor 7.75
2021-05-09	20:20:28.2020	minVal 80
2021-05-09	20:20:28.2020	midVal 80
2021-05-09	20:20:28.2020	maxVal 90
2021-05-09	20:20:28.2020	firstShift 19
2021-05-09	20:20:28.2020	second shift 20
2021-05-09	20:20:28.2020	third shift 21
2021-05-09	20:20:28.2020	backendtime jest true 
2021-05-09	20:20:29.2020	Magic number is cool
2021-05-09	20:32:47.3232	**** Start Aplikacji ****
2021-05-09	20:32:47.3232	sopp.log
2021-05-09	20:32:47.3232	Połączono z bazą danych 
2021-05-09	20:32:47.3232	***** Ustawienia *****
2021-05-09	20:32:47.3232	dbDriver QSQLITE
2021-05-09	20:32:47.3232	dbConnection prov
2021-05-09	20:32:47.3232	dbName sopp.db
2021-05-09	20:32:47.3232	Line name 10032-13
2021-05-09	20:32:47.3232	log name sopp.log
2021-05-09	20:32:47.3232	magic nr 077528
2021-05-09	20:32:47.3232	Part nr 10569,00
2021-05-09	20:32:47.3232	target per H 0
2021-05-09	20:32:47.3232	target per shift 0
2021-05-09	20:32:47.3232	Status ZMIANA ZLECENIA
2021-05-09	20:32:47.3232	result per H 0
2021-05-09	20:32:47.3232	result per shift 0
2021-05-09	20:32:47.3232	backend is true
2021-05-09	20:32:47.3232	signal ok BOK
2021-05-09	20:32:47.3232	shiftFactor 7.75
2021-05-09	20:32:47.3232	minVal 80
2021-05-09	20:32:47.3232	midVal 80
2021-05-09	20:32:47.3232	maxVal 90
2021-05-09	20:32:47.3232	firstShift 19
2021-05-09	20:32:47.3232	second shift 20
2021-05-09	20:32:47.3232	third shift 21
2021-05-09	20:32:48.3232	backendtime jest true 
2021-05-09	20:32:48.3232	Magic number is cool
2021-05-09	20:33:21.3333	**** Start Aplikacji ****
2021-05-09	20:33:21.3333	sopp.log
2021-05-09	20:33:21.3333	Połączono z bazą danych 
2021-05-09	20:33:21.3333	***** Ustawienia *****
2021-05-09	20:33:21.3333	dbDriver QSQLITE
2021-05-09	20:33:21.3333	dbConnection prov
2021-05-09	20:33:21.3333	dbName sopp.db
2021-05-09	20:33:21.3333	Line name 10032-13
2021-05-09	20:33:21.3333	log name sopp.log
2021-05-09	20:33:21.3333	magic nr 077528
2021-05-09	20:33:21.3333	Part nr 10569,00
2021-05-09	20:33:21.3333	target per H 0
2021-05-09	20:33:21.3333	target per shift 0
2021-05-09	20:33:21.3333	Status ZMIANA ZLECENIA
2021-05-09	20:33:21.3333	result per H 0
2021-05-09	20:33:21.3333	result per shift 0
2021-05-09	20:33:21.3333	backend is true
2021-05-09	20:33:21.3333	signal ok BOK
2021-05-09	20:33:21.3333	shiftFactor 7.75
2021-05-09	20:33:21.3333	minVal 80
2021-05-09	20:33:21.3333	midVal 80
2021-05-09	20:33:21.3333	maxVal 90
2021-05-09	20:33:21.3333	firstShift 19
2021-05-09	20:33:21.3333	second shift 20
2021-05-09	20:33:21.3333	third shift 21
2021-05-09	20:33:22.3333	backendtime jest true 
2021-05-09	20:33:22.3333	Magic number is cool
2021-05-09	20:35:49.3535	**** Start Aplikacji ****
2021-05-09	20:35:49.3535	sopp.log
2021-05-09	20:35:49.3535	Połączono z bazą danych 
2021-05-09	20:35:49.3535	***** Ustawienia *****
2021-05-09	20:35:49.3535	dbDriver QSQLITE
2021-05-09	20:35:49.3535	dbConnection prov
2021-05-09	20:35:49.3535	dbName sopp.db
2021-05-09	20:35:49.3535	Line name 10032-13
2021-05-09	20:35:49.3535	log name sopp.log
2021-05-09	20:35:49.3535	magic nr 077528
2021-05-09	20:35:49.3535	Part nr 10569,00
2021-05-09	20:35:49.3535	target per H 0
2021-05-09	20:35:49.3535	target per shift 0
2021-05-09	20:35:49.3535	Status ZMIANA ZLECENIA
2021-05-09	20:35:49.3535	result per H 0
2021-05-09	20:35:49.3535	result per shift 0
2021-05-09	20:35:49.3535	backend is true
2021-05-09	20:35:49.3535	signal ok BOK
2021-05-09	20:35:49.3535	shiftFactor 7.75
2021-05-09	20:35:49.3535	minVal 80
2021-05-09	20:35:49.3535	midVal 80
2021-05-09	20:35:49.3535	maxVal 90
2021-05-09	20:35:49.3535	firstShift 19
2021-05-09	20:35:49.3535	second shift 20
2021-05-09	20:35:49.3535	third shift 21
2021-05-09	20:35:50.3535	backendtime jest true 
2021-05-09	20:35:50.3535	Magic number is cool
2021-05-09	20:37:08.3737	**** Start Aplikacji ****
2021-05-09	20:37:08.3737	sopp.log
2021-05-09	20:37:08.3737	Połączono z bazą danych 
2021-05-09	20:37:08.3737	***** Ustawienia *****
2021-05-09	20:37:08.3737	dbDriver QSQLITE
2021-05-09	20:37:08.3737	dbConnection prov
2021-05-09	20:37:08.3737	dbName sopp.db
2021-05-09	20:37:08.3737	Line name 10032-13
2021-05-09	20:37:08.3737	log name sopp.log
2021-05-09	20:37:08.3737	magic nr 077528
2021-05-09	20:37:08.3737	Part nr 10569,00
2021-05-09	20:37:08.3737	target per H 0
2021-05-09	20:37:08.3737	target per shift 0
2021-05-09	20:37:08.3737	Status ZMIANA ZLECENIA
2021-05-09	20:37:08.3737	result per H 0
2021-05-09	20:37:08.3737	result per shift 0
2021-05-09	20:37:08.3737	backend is true
2021-05-09	20:37:08.3737	signal ok BOK
2021-05-09	20:37:08.3737	shiftFactor 7.75
2021-05-09	20:37:08.3737	minVal 80
2021-05-09	20:37:08.3737	midVal 80
2021-05-09	20:37:08.3737	maxVal 90
2021-05-09	20:37:08.3737	firstShift 19
2021-05-09	20:37:08.3737	second shift 20
2021-05-09	20:37:08.3737	third shift 21
2021-05-09	20:37:09.3737	backendtime jest true 
2021-05-09	20:37:09.3737	Magic number is cool
2021-05-09	20:48:22.4848	**** Start Aplikacji ****
2021-05-09	20:48:22.4848	sopp.log
2021-05-09	20:48:22.4848	Połączono z bazą danych 
2021-05-09	20:48:22.4848	***** Ustawienia *****
2021-05-09	20:48:22.4848	dbDriver QSQLITE
2021-05-09	20:48:22.4848	dbConnection prov
2021-05-09	20:48:22.4848	dbName sopp.db
2021-05-09	20:48:22.4848	Line name 10032-13
2021-05-09	20:48:22.4848	log name sopp.log
2021-05-09	20:48:22.4848	magic nr 077528
2021-05-09	20:48:22.4848	Part nr 10569,00
2021-05-09	20:48:22.4848	target per H 0
2021-05-09	20:48:22.4848	target per shift 0
2021-05-09	20:48:22.4848	Status ZMIANA ZLECENIA
2021-05-09	20:48:22.4848	result per H 0
2021-05-09	20:48:22.4848	result per shift 0
2021-05-09	20:48:22.4848	backend is true
2021-05-09	20:48:22.4848	signal ok BOK
2021-05-09	20:48:22.4848	shiftFactor 7.75
2021-05-09	20:48:22.4848	minVal 80
2021-05-09	20:48:22.4848	midVal 80
2021-05-09	20:48:22.4848	maxVal 90
2021-05-09	20:48:22.4848	firstShift 19
2021-05-09	20:48:22.4848	second shift 20
2021-05-09	20:48:22.4848	third shift 21
2021-05-09	20:48:23.4848	backendtime jest true 
2021-05-09	20:48:23.4848	Magic number is cool
2021-05-10	19:06:58.066	**** Start Aplikacji ****
2021-05-10	19:06:58.066	sopp.log
2021-05-10	19:06:58.066	Połączono z bazą danych 
2021-05-10	19:06:58.066	***** Ustawienia *****
2021-05-10	19:06:58.066	dbDriver QSQLITE
2021-05-10	19:06:58.066	dbConnection prov
2021-05-10	19:06:58.066	dbName sopp.db
2021-05-10	19:06:58.066	Line name 10032-13
2021-05-10	19:06:58.066	log name sopp.log
2021-05-10	19:06:58.066	magic nr 077528
2021-05-10	19:06:58.066	Part nr 10569,00
2021-05-10	19:06:58.066	target per H 0
2021-05-10	19:06:58.066	target per shift 0
2021-05-10	19:06:58.066	Status ZMIANA ZLECENIA
2021-05-10	19:06:58.066	result per H 0
2021-05-10	19:06:58.066	result per shift 0
2021-05-10	19:06:58.066	backend is true
2021-05-10	19:06:58.066	signal ok BOK
2021-05-10	19:06:58.066	shiftFactor 7.75
2021-05-10	19:06:58.066	minVal 80
2021-05-10	19:06:58.066	midVal 80
2021-05-10	19:06:58.066	maxVal 90
2021-05-10	19:06:58.066	firstShift 19
2021-05-10	19:06:58.066	second shift 20
2021-05-10	19:06:58.066	third shift 21
2021-05-10	19:06:59.066	backendtime jest true 
2021-05-10	19:06:59.066	Magic number is cool
2021-05-10	19:10:30.1010	**** Start Aplikacji ****
2021-05-10	19:10:30.1010	sopp.log
2021-05-10	19:10:30.1010	Połączono z bazą danych 
2021-05-10	19:10:30.1010	***** Ustawienia *****
2021-05-10	19:10:30.1010	dbDriver QSQLITE
2021-05-10	19:10:30.1010	dbConnection prov
2021-05-10	19:10:30.1010	dbName sopp.db
2021-05-10	19:10:30.1010	Line name 10032-13
2021-05-10	19:10:30.1010	log name sopp.log
2021-05-10	19:10:30.1010	magic nr 077528
2021-05-10	19:10:30.1010	Part nr 10569,00
2021-05-10	19:10:30.1010	target per H 0
2021-05-10	19:10:30.1010	target per shift 0
2021-05-10	19:10:30.1010	Status ZMIANA ZLECENIA
2021-05-10	19:10:30.1010	result per H 0
2021-05-10	19:10:30.1010	result per shift 0
2021-05-10	19:10:30.1010	backend is true
2021-05-10	19:10:30.1010	signal ok BOK
2021-05-10	19:10:30.1010	shiftFactor 7.75
2021-05-10	19:10:30.1010	minVal 80
2021-05-10	19:10:30.1010	midVal 80
2021-05-10	19:10:30.1010	maxVal 90
2021-05-10	19:10:30.1010	firstShift 19
2021-05-10	19:10:30.1010	second shift 20
2021-05-10	19:10:30.1010	third shift 21
2021-05-10	19:10:30.1010	backendtime jest true 
2021-05-10	19:10:31.1010	Magic number is cool
2021-05-10	19:15:42.1515	**** Start Aplikacji ****
2021-05-10	19:15:42.1515	sopp.log
2021-05-10	19:15:42.1515	Połączono z bazą danych 
2021-05-10	19:15:42.1515	***** Ustawienia *****
2021-05-10	19:15:42.1515	dbDriver QSQLITE
2021-05-10	19:15:42.1515	dbConnection prov
2021-05-10	19:15:42.1515	dbName sopp.db
2021-05-10	19:15:42.1515	Line name 10032-13
2021-05-10	19:15:42.1515	log name sopp.log
2021-05-10	19:15:42.1515	magic nr 077528
2021-05-10	19:15:42.1515	Part nr 10569,00
2021-05-10	19:15:42.1515	target per H 0
2021-05-10	19:15:42.1515	target per shift 0
2021-05-10	19:15:42.1515	Status ZMIANA ZLECENIA
2021-05-10	19:15:42.1515	result per H 0
2021-05-10	19:15:42.1515	result per shift 0
2021-05-10	19:15:42.1515	backend is true
2021-05-10	19:15:42.1515	signal ok BOK
2021-05-10	19:15:42.1515	shiftFactor 7.75
2021-05-10	19:15:42.1515	minVal 80
2021-05-10	19:15:42.1515	midVal 80
2021-05-10	19:15:42.1515	maxVal 90
2021-05-10	19:15:42.1515	firstShift 19
2021-05-10	19:15:42.1515	second shift 20
2021-05-10	19:15:42.1515	third shift 21
2021-05-10	19:15:43.1515	backendtime jest true 
2021-05-10	19:15:43.1515	Magic number is cool
2021-05-10	19:19:03.1919	**** Start Aplikacji ****
2021-05-10	19:19:03.1919	sopp.log
2021-05-10	19:19:03.1919	Połączono z bazą danych 
2021-05-10	19:19:03.1919	***** Ustawienia *****
2021-05-10	19:19:03.1919	dbDriver QSQLITE
2021-05-10	19:19:03.1919	dbConnection prov
2021-05-10	19:19:03.1919	dbName sopp.db
2021-05-10	19:19:03.1919	Line name 10032-13
2021-05-10	19:19:03.1919	log name sopp.log
2021-05-10	19:19:03.1919	magic nr 077528
2021-05-10	19:19:03.1919	Part nr 10569,00
2021-05-10	19:19:03.1919	target per H 0
2021-05-10	19:19:03.1919	target per shift 0
2021-05-10	19:19:03.1919	Status ZMIANA ZLECENIA
2021-05-10	19:19:03.1919	result per H 0
2021-05-10	19:19:03.1919	result per shift 0
2021-05-10	19:19:03.1919	backend is true
2021-05-10	19:19:03.1919	signal ok BOK
2021-05-10	19:19:03.1919	shiftFactor 7.75
2021-05-10	19:19:03.1919	minVal 80
2021-05-10	19:19:03.1919	midVal 80
2021-05-10	19:19:03.1919	maxVal 90
2021-05-10	19:19:03.1919	firstShift 19
2021-05-10	19:19:03.1919	second shift 20
2021-05-10	19:19:03.1919	third shift 21
2021-05-10	19:19:03.1919	backendtime jest true 
2021-05-10	19:19:04.1919	Magic number is cool
2021-05-10	19:32:31.3232	**** Start Aplikacji ****
2021-05-10	19:32:31.3232	sopp.log
2021-05-10	19:32:32.3232	Połączono z bazą danych 
2021-05-10	19:32:32.3232	***** Ustawienia *****
2021-05-10	19:32:32.3232	dbDriver QODBC
2021-05-10	19:32:32.3232	dbConnection prov
2021-05-10	19:32:32.3232	dbName sopp
2021-05-10	19:32:32.3232	Line name 10032-13
2021-05-10	19:32:32.3232	log name sopp.log
2021-05-10	19:32:32.3232	magic nr 077528
2021-05-10	19:32:32.3232	Part nr 70497
2021-05-10	19:32:32.3232	target per H 0
2021-05-10	19:32:32.3232	target per shift 117
2021-05-10	19:32:32.3232	Status ZMIANA ZLECENIA
2021-05-10	19:32:32.3232	result per H 0
2021-05-10	19:32:32.3232	result per shift 92
2021-05-10	19:32:32.3232	backend is true
2021-05-10	19:32:32.3232	signal ok BOK
2021-05-10	19:32:32.3232	shiftFactor 7.75
2021-05-10	19:32:32.3232	minVal 80
2021-05-10	19:32:32.3232	midVal 80
2021-05-10	19:32:32.3232	maxVal 90
2021-05-10	19:32:32.3232	firstShift 14
2021-05-10	19:32:32.3232	second shift 22
2021-05-10	19:32:32.3232	third shift 6
2021-05-10	19:32:33.3232	backendtime jest true 
2021-05-10	19:32:34.3232	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-10	19:32:34.3232	Magic number is cool
2021-05-10	19:42:29.4242	**** Start Aplikacji ****
2021-05-10	19:42:29.4242	sopp.log
2021-05-10	19:42:29.4242	Połączono z bazą danych 
2021-05-10	19:42:30.4242	***** Ustawienia *****
2021-05-10	19:42:30.4242	dbDriver QODBC
2021-05-10	19:42:30.4242	dbConnection prov
2021-05-10	19:42:30.4242	dbName sopp
2021-05-10	19:42:30.4242	Line name 10032-13
2021-05-10	19:42:30.4242	log name sopp.log
2021-05-10	19:42:30.4242	magic nr 077528
2021-05-10	19:42:30.4242	Part nr 70497
2021-05-10	19:42:30.4242	target per H 0
2021-05-10	19:42:30.4242	target per shift 117
2021-05-10	19:42:30.4242	Status ZMIANA ZLECENIA
2021-05-10	19:42:30.4242	result per H 0
2021-05-10	19:42:30.4242	result per shift 92
2021-05-10	19:42:30.4242	backend is true
2021-05-10	19:42:30.4242	signal ok BOK
2021-05-10	19:42:30.4242	shiftFactor 7.75
2021-05-10	19:42:30.4242	minVal 80
2021-05-10	19:42:30.4242	midVal 80
2021-05-10	19:42:30.4242	maxVal 90
2021-05-10	19:42:30.4242	firstShift 14
2021-05-10	19:42:30.4242	second shift 22
2021-05-10	19:42:30.4242	third shift 6
2021-05-10	19:42:31.4242	backendtime jest true 
2021-05-10	19:42:32.4242	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-10	19:42:32.4242	Magic number is cool
2021-05-10	19:44:21.4444	**** Start Aplikacji ****
2021-05-10	19:44:21.4444	sopp.log
2021-05-10	19:44:21.4444	Połączono z bazą danych 
2021-05-10	19:44:21.4444	***** Ustawienia *****
2021-05-10	19:44:21.4444	dbDriver QODBC
2021-05-10	19:44:21.4444	dbConnection prov
2021-05-10	19:44:21.4444	dbName sopp
2021-05-10	19:44:21.4444	Line name 10032-13
2021-05-10	19:44:21.4444	log name sopp.log
2021-05-10	19:44:21.4444	magic nr 077528
2021-05-10	19:44:21.4444	Part nr 70497
2021-05-10	19:44:21.4444	target per H 0
2021-05-10	19:44:21.4444	target per shift 117
2021-05-10	19:44:21.4444	Status ZMIANA ZLECENIA
2021-05-10	19:44:21.4444	result per H 0
2021-05-10	19:44:21.4444	result per shift 92
2021-05-10	19:44:21.4444	backend is true
2021-05-10	19:44:21.4444	signal ok BOK
2021-05-10	19:44:21.4444	shiftFactor 7.75
2021-05-10	19:44:21.4444	minVal 80
2021-05-10	19:44:21.4444	midVal 80
2021-05-10	19:44:21.4444	maxVal 90
2021-05-10	19:44:21.4444	firstShift 14
2021-05-10	19:44:21.4444	second shift 22
2021-05-10	19:44:21.4444	third shift 6
2021-05-10	19:44:22.4444	backendtime jest true 
2021-05-10	19:44:23.4444	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-10	19:44:23.4444	Magic number is cool
2021-05-10	19:45:22.4545	**** Start Aplikacji ****
2021-05-10	19:45:22.4545	sopp.log
2021-05-10	19:45:23.4545	Połączono z bazą danych 
2021-05-10	19:45:23.4545	***** Ustawienia *****
2021-05-10	19:45:23.4545	dbDriver QODBC
2021-05-10	19:45:23.4545	dbConnection prov
2021-05-10	19:45:23.4545	dbName sopp
2021-05-10	19:45:23.4545	Line name 10032-13
2021-05-10	19:45:23.4545	log name sopp.log
2021-05-10	19:45:23.4545	magic nr 077528
2021-05-10	19:45:23.4545	Part nr 70497
2021-05-10	19:45:23.4545	target per H 0
2021-05-10	19:45:23.4545	target per shift 117
2021-05-10	19:45:23.4545	Status ZMIANA ZLECENIA
2021-05-10	19:45:23.4545	result per H 0
2021-05-10	19:45:23.4545	result per shift 92
2021-05-10	19:45:23.4545	backend is true
2021-05-10	19:45:23.4545	signal ok BOK
2021-05-10	19:45:23.4545	shiftFactor 7.75
2021-05-10	19:45:23.4545	minVal 80
2021-05-10	19:45:23.4545	midVal 80
2021-05-10	19:45:23.4545	maxVal 90
2021-05-10	19:45:23.4545	firstShift 14
2021-05-10	19:45:23.4545	second shift 22
2021-05-10	19:45:23.4545	third shift 6
2021-05-10	19:45:24.4545	backendtime jest true 
2021-05-10	19:45:25.4545	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
