2021-05-02	20:07:42.077	***** Ustawienia *****
2021-05-02	20:07:42.077	dbDriver QSQLITE
2021-05-02	20:07:42.077	dbConnection prov
2021-05-02	20:07:42.077	dbName sopp.db
2021-05-02	20:07:42.077	Line name 10032-13
2021-05-02	20:07:42.077	log name sopp.log
2021-05-02	20:07:42.077	magic nr 077528
2021-05-02	20:07:42.077	Part nr 5831,00
2021-05-02	20:07:42.077	target per H 0
2021-05-02	20:07:42.077	target per shift 0
2021-05-02	20:07:42.077	Status KONIEC ZLECENIA
2021-05-02	20:07:42.077	result per H 0
2021-05-02	20:07:42.077	result per shift 0
2021-05-02	20:07:42.077	backend is true
2021-05-02	20:07:42.077	signal ok BOK
2021-05-02	20:07:42.077	shiftFactor 7.75
2021-05-02	20:07:42.077	minVal 80
2021-05-02	20:07:42.077	midVal 80
2021-05-02	20:07:42.077	maxVal 90
2021-05-02	20:07:42.077	firstShift 19
2021-05-02	20:07:42.077	second shift 20
2021-05-02	20:07:42.077	third shift 21
2021-05-02	20:07:43.077	backendtime jest true 
2021-05-02	20:07:43.077	Magic number is cool
2021-05-02	20:10:10.1010	**** Start Aplikacji ****
2021-05-02	20:10:10.1010	sopp.log
2021-05-02	20:10:10.1010	Połączono z bazą danych 
2021-05-02	20:10:10.1010	***** Ustawienia *****
2021-05-02	20:10:10.1010	dbDriver QSQLITE
2021-05-02	20:10:10.1010	dbConnection prov
2021-05-02	20:10:10.1010	dbName sopp.db
2021-05-02	20:10:10.1010	Line name 10032-13
2021-05-02	20:10:10.1010	log name sopp.log
2021-05-02	20:10:10.1010	magic nr 077528
2021-05-02	20:10:10.1010	Part nr 5831,00
2021-05-02	20:10:10.1010	target per H 0
2021-05-02	20:10:10.1010	target per shift 0
2021-05-02	20:10:10.1010	Status KONIEC ZLECENIA
2021-05-02	20:10:10.1010	result per H 0
2021-05-02	20:10:10.1010	result per shift 0
2021-05-02	20:10:10.1010	backend is true
2021-05-02	20:10:10.1010	signal ok BOK
2021-05-02	20:10:10.1010	shiftFactor 7.75
2021-05-02	20:10:10.1010	minVal 80
2021-05-02	20:10:10.1010	midVal 80
2021-05-02	20:10:10.1010	maxVal 90
2021-05-02	20:10:10.1010	firstShift 19
2021-05-02	20:10:10.1010	second shift 20
2021-05-02	20:10:10.1010	third shift 21
2021-05-02	20:10:11.1010	backendtime jest true 
2021-05-02	20:10:11.1010	Magic number is cool
2021-05-02	20:13:03.1313	**** Start Aplikacji ****
2021-05-02	20:13:03.1313	sopp.log
2021-05-02	20:13:03.1313	Połączono z bazą danych 
2021-05-02	20:13:03.1313	***** Ustawienia *****
2021-05-02	20:13:03.1313	dbDriver QSQLITE
2021-05-02	20:13:03.1313	dbConnection prov
2021-05-02	20:13:03.1313	dbName sopp.db
2021-05-02	20:13:03.1313	Line name 10032-13
2021-05-02	20:13:03.1313	log name sopp.log
2021-05-02	20:13:03.1313	magic nr 077528
2021-05-02	20:13:03.1313	Part nr 5831,00
2021-05-02	20:13:03.1313	target per H 0
2021-05-02	20:13:03.1313	target per shift 0
2021-05-02	20:13:03.1313	Status KONIEC ZLECENIA
2021-05-02	20:13:03.1313	result per H 0
2021-05-02	20:13:03.1313	result per shift 0
2021-05-02	20:13:03.1313	backend is true
2021-05-02	20:13:03.1313	signal ok BOK
2021-05-02	20:13:03.1313	shiftFactor 7.75
2021-05-02	20:13:03.1313	minVal 80
2021-05-02	20:13:03.1313	midVal 80
2021-05-02	20:13:03.1313	maxVal 90
2021-05-02	20:13:03.1313	firstShift 19
2021-05-02	20:13:03.1313	second shift 20
2021-05-02	20:13:03.1313	third shift 21
2021-05-02	20:13:04.1313	backendtime jest true 
2021-05-02	20:13:04.1313	Magic number is cool
2021-05-02	20:15:41.1515	**** Start Aplikacji ****
2021-05-02	20:15:41.1515	sopp.log
2021-05-02	20:15:41.1515	Połączono z bazą danych 
2021-05-02	20:15:41.1515	***** Ustawienia *****
2021-05-02	20:15:41.1515	dbDriver QSQLITE
2021-05-02	20:15:41.1515	dbConnection prov
2021-05-02	20:15:41.1515	dbName sopp.db
2021-05-02	20:15:41.1515	Line name 10032-13
2021-05-02	20:15:41.1515	log name sopp.log
2021-05-02	20:15:41.1515	magic nr 077528
2021-05-02	20:15:41.1515	Part nr 5831,00
2021-05-02	20:15:41.1515	target per H 0
2021-05-02	20:15:41.1515	target per shift 0
2021-05-02	20:15:41.1515	Status KONIEC ZLECENIA
2021-05-02	20:15:41.1515	result per H 0
2021-05-02	20:15:41.1515	result per shift 0
2021-05-02	20:15:41.1515	backend is true
2021-05-02	20:15:41.1515	signal ok BOK
2021-05-02	20:15:41.1515	shiftFactor 7.75
2021-05-02	20:15:41.1515	minVal 80
2021-05-02	20:15:41.1515	midVal 80
2021-05-02	20:15:41.1515	maxVal 90
2021-05-02	20:15:41.1515	firstShift 19
2021-05-02	20:15:41.1515	second shift 20
2021-05-02	20:15:41.1515	third shift 21
2021-05-02	20:15:42.1515	backendtime jest true 
2021-05-02	20:15:42.1515	Magic number is cool
2021-05-02	20:18:53.1818	**** Start Aplikacji ****
2021-05-02	20:18:53.1818	sopp.log
2021-05-02	20:18:53.1818	Połączono z bazą danych 
2021-05-02	20:18:53.1818	***** Ustawienia *****
2021-05-02	20:18:53.1818	dbDriver QSQLITE
2021-05-02	20:18:53.1818	dbConnection prov
2021-05-02	20:18:53.1818	dbName sopp.db
2021-05-02	20:18:53.1818	Line name 10032-13
2021-05-02	20:18:53.1818	log name sopp.log
2021-05-02	20:18:53.1818	magic nr 077528
2021-05-02	20:18:53.1818	Part nr 5831,00
2021-05-02	20:18:53.1818	target per H 0
2021-05-02	20:18:53.1818	target per shift 0
2021-05-02	20:18:53.1818	Status KONIEC ZLECENIA
2021-05-02	20:18:53.1818	result per H 0
2021-05-02	20:18:53.1818	result per shift 0
2021-05-02	20:18:53.1818	backend is true
2021-05-02	20:18:53.1818	signal ok BOK
2021-05-02	20:18:53.1818	shiftFactor 7.75
2021-05-02	20:18:53.1818	minVal 80
2021-05-02	20:18:53.1818	midVal 80
2021-05-02	20:18:53.1818	maxVal 90
2021-05-02	20:18:53.1818	firstShift 19
2021-05-02	20:18:53.1818	second shift 20
2021-05-02	20:18:53.1818	third shift 21
2021-05-02	20:18:54.1818	backendtime jest true 
2021-05-02	20:18:54.1818	Magic number is cool
2021-05-02	20:25:08.2525	**** Start Aplikacji ****
2021-05-02	20:25:08.2525	sopp.log
2021-05-02	20:25:08.2525	Połączono z bazą danych 
2021-05-02	20:25:08.2525	***** Ustawienia *****
2021-05-02	20:25:08.2525	dbDriver QSQLITE
2021-05-02	20:25:08.2525	dbConnection prov
2021-05-02	20:25:08.2525	dbName sopp.db
2021-05-02	20:25:08.2525	Line name 10032-13
2021-05-02	20:25:08.2525	log name sopp.log
2021-05-02	20:25:08.2525	magic nr 077528
2021-05-02	20:25:08.2525	Part nr 5831,00
2021-05-02	20:25:08.2525	target per H 0
2021-05-02	20:25:08.2525	target per shift 0
2021-05-02	20:25:08.2525	Status KONIEC ZLECENIA
2021-05-02	20:25:08.2525	result per H 0
2021-05-02	20:25:08.2525	result per shift 0
2021-05-02	20:25:08.2525	backend is true
2021-05-02	20:25:08.2525	signal ok BOK
2021-05-02	20:25:08.2525	shiftFactor 7.75
2021-05-02	20:25:08.2525	minVal 80
2021-05-02	20:25:08.2525	midVal 80
2021-05-02	20:25:08.2525	maxVal 90
2021-05-02	20:25:08.2525	firstShift 19
2021-05-02	20:25:08.2525	second shift 20
2021-05-02	20:25:08.2525	third shift 21
2021-05-02	20:25:09.2525	backendtime jest true 
2021-05-02	20:25:09.2525	Magic number is cool
2021-05-02	20:25:59.2525	**** Start Aplikacji ****
2021-05-02	20:25:59.2525	sopp.log
2021-05-02	20:25:59.2525	Połączono z bazą danych 
2021-05-02	20:25:59.2525	***** Ustawienia *****
2021-05-02	20:25:59.2525	dbDriver QSQLITE
2021-05-02	20:25:59.2525	dbConnection prov
2021-05-02	20:25:59.2525	dbName sopp.db
2021-05-02	20:25:59.2525	Line name 10032-13
2021-05-02	20:25:59.2525	log name sopp.log
2021-05-02	20:25:59.2525	magic nr 077528
2021-05-02	20:25:59.2525	Part nr 5831,00
2021-05-02	20:25:59.2525	target per H 0
2021-05-02	20:25:59.2525	target per shift 0
2021-05-02	20:25:59.2525	Status KONIEC ZLECENIA
2021-05-02	20:25:59.2525	result per H 0
2021-05-02	20:25:59.2525	result per shift 0
2021-05-02	20:25:59.2525	backend is true
2021-05-02	20:25:59.2525	signal ok BOK
2021-05-02	20:25:59.2525	shiftFactor 7.75
2021-05-02	20:25:59.2525	minVal 80
2021-05-02	20:25:59.2525	midVal 80
2021-05-02	20:25:59.2525	maxVal 90
2021-05-02	20:25:59.2525	firstShift 19
2021-05-02	20:25:59.2525	second shift 20
2021-05-02	20:25:59.2525	third shift 21
2021-05-02	20:26:00.2626	backendtime jest true 
2021-05-02	20:26:00.2626	Magic number is cool
2021-05-02	20:30:33.3030	**** Start Aplikacji ****
2021-05-02	20:30:33.3030	sopp.log
2021-05-02	20:30:33.3030	Połączono z bazą danych 
2021-05-02	20:30:33.3030	***** Ustawienia *****
2021-05-02	20:30:33.3030	dbDriver QSQLITE
2021-05-02	20:30:33.3030	dbConnection prov
2021-05-02	20:30:33.3030	dbName sopp.db
2021-05-02	20:30:33.3030	Line name 10032-13
2021-05-02	20:30:33.3030	log name sopp.log
2021-05-02	20:30:33.3030	magic nr 077528
2021-05-02	20:30:33.3030	Part nr 5831,00
2021-05-02	20:30:33.3030	target per H 0
2021-05-02	20:30:33.3030	target per shift 0
2021-05-02	20:30:33.3030	Status KONIEC ZLECENIA
2021-05-02	20:30:33.3030	result per H 0
2021-05-02	20:30:33.3030	result per shift 0
2021-05-02	20:30:33.3030	backend is true
2021-05-02	20:30:33.3030	signal ok BOK
2021-05-02	20:30:33.3030	shiftFactor 7.75
2021-05-02	20:30:33.3030	minVal 80
2021-05-02	20:30:33.3030	midVal 80
2021-05-02	20:30:33.3030	maxVal 90
2021-05-02	20:30:33.3030	firstShift 19
2021-05-02	20:30:33.3030	second shift 20
2021-05-02	20:30:33.3030	third shift 21
2021-05-02	20:30:34.3030	backendtime jest true 
2021-05-02	20:30:34.3030	Magic number is cool
2021-05-02	20:32:16.3232	**** Start Aplikacji ****
2021-05-02	20:32:16.3232	sopp.log
2021-05-02	20:32:16.3232	Połączono z bazą danych 
2021-05-02	20:32:16.3232	***** Ustawienia *****
2021-05-02	20:32:16.3232	dbDriver QSQLITE
2021-05-02	20:32:16.3232	dbConnection prov
2021-05-02	20:32:16.3232	dbName sopp.db
2021-05-02	20:32:16.3232	Line name 10032-13
2021-05-02	20:32:16.3232	log name sopp.log
2021-05-02	20:32:16.3232	magic nr 077528
2021-05-02	20:32:16.3232	Part nr 5831,00
2021-05-02	20:32:16.3232	target per H 0
2021-05-02	20:32:16.3232	target per shift 0
2021-05-02	20:32:16.3232	Status KONIEC ZLECENIA
2021-05-02	20:32:16.3232	result per H 0
2021-05-02	20:32:16.3232	result per shift 0
2021-05-02	20:32:16.3232	backend is true
2021-05-02	20:32:16.3232	signal ok BOK
2021-05-02	20:32:16.3232	shiftFactor 7.75
2021-05-02	20:32:16.3232	minVal 80
2021-05-02	20:32:16.3232	midVal 80
2021-05-02	20:32:16.3232	maxVal 90
2021-05-02	20:32:16.3232	firstShift 19
2021-05-02	20:32:16.3232	second shift 20
2021-05-02	20:32:16.3232	third shift 21
2021-05-02	20:32:17.3232	backendtime jest true 
2021-05-02	20:32:17.3232	Magic number is cool
2021-05-02	20:33:49.3333	**** Start Aplikacji ****
2021-05-02	20:33:49.3333	sopp.log
2021-05-02	20:33:49.3333	Połączono z bazą danych 
2021-05-02	20:33:49.3333	***** Ustawienia *****
2021-05-02	20:33:49.3333	dbDriver QSQLITE
2021-05-02	20:33:49.3333	dbConnection prov
2021-05-02	20:33:49.3333	dbName sopp.db
2021-05-02	20:33:49.3333	Line name 10032-13
2021-05-02	20:33:49.3333	log name sopp.log
2021-05-02	20:33:49.3333	magic nr 077528
2021-05-02	20:33:49.3333	Part nr 5831,00
2021-05-02	20:33:49.3333	target per H 0
2021-05-02	20:33:49.3333	target per shift 0
2021-05-02	20:33:49.3333	Status KONIEC ZLECENIA
2021-05-02	20:33:49.3333	result per H 0
2021-05-02	20:33:49.3333	result per shift 0
2021-05-02	20:33:49.3333	backend is true
2021-05-02	20:33:49.3333	signal ok BOK
2021-05-02	20:33:49.3333	shiftFactor 7.75
2021-05-02	20:33:49.3333	minVal 80
2021-05-02	20:33:49.3333	midVal 80
2021-05-02	20:33:49.3333	maxVal 90
2021-05-02	20:33:49.3333	firstShift 19
2021-05-02	20:33:49.3333	second shift 20
2021-05-02	20:33:49.3333	third shift 21
2021-05-02	20:33:49.3333	backendtime jest true 
2021-05-02	20:33:50.3333	Magic number is cool
2021-05-02	20:56:51.5656	**** Start Aplikacji ****
2021-05-02	20:56:51.5656	sopp.log
2021-05-02	20:56:51.5656	Połączono z bazą danych 
2021-05-02	20:56:51.5656	***** Ustawienia *****
2021-05-02	20:56:51.5656	dbDriver QSQLITE
2021-05-02	20:56:51.5656	dbConnection prov
2021-05-02	20:56:51.5656	dbName sopp.db
2021-05-02	20:56:51.5656	Line name 10032-13
2021-05-02	20:56:51.5656	log name sopp.log
2021-05-02	20:56:51.5656	magic nr 077528
2021-05-02	20:56:51.5656	Part nr 5831,00
2021-05-02	20:56:51.5656	target per H 0
2021-05-02	20:56:51.5656	target per shift 0
2021-05-02	20:56:51.5656	Status KONIEC ZLECENIA
2021-05-02	20:56:51.5656	result per H 0
2021-05-02	20:56:51.5656	result per shift 0
2021-05-02	20:56:51.5656	backend is true
2021-05-02	20:56:51.5656	signal ok BOK
2021-05-02	20:56:51.5656	shiftFactor 7.75
2021-05-02	20:56:51.5656	minVal 80
2021-05-02	20:56:51.5656	midVal 80
2021-05-02	20:56:51.5656	maxVal 90
2021-05-02	20:56:51.5656	firstShift 19
2021-05-02	20:56:51.5656	second shift 20
2021-05-02	20:56:51.5656	third shift 21
2021-05-02	20:56:52.5656	backendtime jest true 
2021-05-02	20:56:52.5656	Magic number is cool
2021-05-02	21:03:44.033	**** Start Aplikacji ****
2021-05-02	21:03:44.033	sopp.log
2021-05-02	21:03:44.033	Połączono z bazą danych 
2021-05-02	21:03:44.033	***** Ustawienia *****
2021-05-02	21:03:44.033	dbDriver QSQLITE
2021-05-02	21:03:44.033	dbConnection prov
2021-05-02	21:03:44.033	dbName sopp.db
2021-05-02	21:03:44.033	Line name 10032-13
2021-05-02	21:03:44.033	log name sopp.log
2021-05-02	21:03:44.033	magic nr 077528
2021-05-02	21:03:44.033	Part nr 5831,00
2021-05-02	21:03:44.033	target per H 0
2021-05-02	21:03:44.033	target per shift 0
2021-05-02	21:03:44.033	Status KONIEC ZLECENIA
2021-05-02	21:03:44.033	result per H 0
2021-05-02	21:03:44.033	result per shift 0
2021-05-02	21:03:44.033	backend is true
2021-05-02	21:03:44.033	signal ok BOK
2021-05-02	21:03:44.033	shiftFactor 7.75
2021-05-02	21:03:44.033	minVal 80
2021-05-02	21:03:44.033	midVal 80
2021-05-02	21:03:44.033	maxVal 90
2021-05-02	21:03:44.033	firstShift 19
2021-05-02	21:03:44.033	second shift 20
2021-05-02	21:03:44.033	third shift 21
2021-05-02	21:03:44.033	backendtime jest true 
2021-05-02	21:03:45.033	Magic number is cool
2021-05-02	21:16:03.1616	**** Start Aplikacji ****
2021-05-02	21:16:03.1616	sopp.log
2021-05-02	21:16:03.1616	Połączono z bazą danych 
2021-05-02	21:16:03.1616	***** Ustawienia *****
2021-05-02	21:16:03.1616	dbDriver QSQLITE
2021-05-02	21:16:03.1616	dbConnection prov
2021-05-02	21:16:03.1616	dbName sopp.db
2021-05-02	21:16:03.1616	Line name 10032-13
2021-05-02	21:16:03.1616	log name sopp.log
2021-05-02	21:16:03.1616	magic nr 077528
2021-05-02	21:16:03.1616	Part nr 5831,00
2021-05-02	21:16:03.1616	target per H 0
2021-05-02	21:16:03.1616	target per shift 0
2021-05-02	21:16:03.1616	Status KONIEC ZLECENIA
2021-05-02	21:16:03.1616	result per H 0
2021-05-02	21:16:03.1616	result per shift 0
2021-05-02	21:16:03.1616	backend is true
2021-05-02	21:16:03.1616	signal ok BOK
2021-05-02	21:16:03.1616	shiftFactor 7.75
2021-05-02	21:16:03.1616	minVal 80
2021-05-02	21:16:03.1616	midVal 80
2021-05-02	21:16:03.1616	maxVal 90
2021-05-02	21:16:03.1616	firstShift 19
2021-05-02	21:16:03.1616	second shift 20
2021-05-02	21:16:03.1616	third shift 21
2021-05-02	21:16:03.1616	backendtime jest true 
2021-05-02	21:16:04.1616	Magic number is cool
2021-05-03	12:38:35.3838	**** Start Aplikacji ****
2021-05-03	12:38:35.3838	sopp.log
2021-05-03	12:38:35.3838	Połączono z bazą danych 
2021-05-03	12:38:35.3838	***** Ustawienia *****
2021-05-03	12:38:35.3838	dbDriver QSQLITE
2021-05-03	12:38:35.3838	dbConnection prov
2021-05-03	12:38:35.3838	dbName sopp.db
2021-05-03	12:38:35.3838	Line name 10032-13
2021-05-03	12:38:35.3838	log name sopp.log
2021-05-03	12:38:35.3838	magic nr 077528
2021-05-03	12:38:35.3838	Part nr 5831,00
2021-05-03	12:38:35.3838	target per H 0
2021-05-03	12:38:35.3838	target per shift 0
2021-05-03	12:38:35.3838	Status KONIEC ZLECENIA
2021-05-03	12:38:35.3838	result per H 0
2021-05-03	12:38:35.3838	result per shift 0
2021-05-03	12:38:35.3838	backend is true
2021-05-03	12:38:35.3838	signal ok BOK
2021-05-03	12:38:35.3838	shiftFactor 7.75
2021-05-03	12:38:35.3838	minVal 80
2021-05-03	12:38:35.3838	midVal 80
2021-05-03	12:38:35.3838	maxVal 90
2021-05-03	12:38:35.3838	firstShift 19
2021-05-03	12:38:35.3838	second shift 20
2021-05-03	12:38:35.3838	third shift 21
2021-05-03	12:38:36.3838	backendtime jest true 
2021-05-03	12:38:36.3838	Magic number is cool
2021-05-03	13:00:08.000	**** Start Aplikacji ****
2021-05-03	13:00:08.000	sopp.log
2021-05-03	13:00:08.000	Połączono z bazą danych 
2021-05-03	13:00:08.000	***** Ustawienia *****
2021-05-03	13:00:08.000	dbDriver QSQLITE
2021-05-03	13:00:08.000	dbConnection prov
2021-05-03	13:00:08.000	dbName sopp.db
2021-05-03	13:00:08.000	Line name 10032-13
2021-05-03	13:00:08.000	log name sopp.log
2021-05-03	13:00:08.000	magic nr 077528
2021-05-03	13:00:08.000	Part nr 5831,00
2021-05-03	13:00:08.000	target per H 0
2021-05-03	13:00:08.000	target per shift 0
2021-05-03	13:00:08.000	Status KONIEC ZLECENIA
2021-05-03	13:00:08.000	result per H 0
2021-05-03	13:00:08.000	result per shift 0
2021-05-03	13:00:08.000	backend is true
2021-05-03	13:00:08.000	signal ok BOK
2021-05-03	13:00:08.000	shiftFactor 7.75
2021-05-03	13:00:08.000	minVal 80
2021-05-03	13:00:08.000	midVal 80
2021-05-03	13:00:08.000	maxVal 90
2021-05-03	13:00:08.000	firstShift 19
2021-05-03	13:00:08.000	second shift 20
2021-05-03	13:00:08.000	third shift 21
2021-05-03	13:00:09.000	backendtime jest true 
2021-05-03	13:00:09.000	Magic number is cool
2021-05-03	13:02:13.022	**** Start Aplikacji ****
2021-05-03	13:02:13.022	sopp.log
2021-05-03	13:02:13.022	Połączono z bazą danych 
2021-05-03	13:02:13.022	***** Ustawienia *****
2021-05-03	13:02:13.022	dbDriver QSQLITE
2021-05-03	13:02:13.022	dbConnection prov
2021-05-03	13:02:13.022	dbName sopp.db
2021-05-03	13:02:13.022	Line name 10032-13
2021-05-03	13:02:13.022	log name sopp.log
2021-05-03	13:02:13.022	magic nr 077528
2021-05-03	13:02:13.022	Part nr 5831,00
2021-05-03	13:02:13.022	target per H 0
2021-05-03	13:02:13.022	target per shift 0
2021-05-03	13:02:13.022	Status KONIEC ZLECENIA
2021-05-03	13:02:13.022	result per H 0
2021-05-03	13:02:13.022	result per shift 0
2021-05-03	13:02:13.022	backend is true
2021-05-03	13:02:13.022	signal ok BOK
2021-05-03	13:02:13.022	shiftFactor 7.75
2021-05-03	13:02:13.022	minVal 80
2021-05-03	13:02:13.022	midVal 80
2021-05-03	13:02:13.022	maxVal 90
2021-05-03	13:02:13.022	firstShift 19
2021-05-03	13:02:13.022	second shift 20
2021-05-03	13:02:13.022	third shift 21
2021-05-03	13:02:14.022	backendtime jest true 
2021-05-03	13:02:14.022	Magic number is cool
2021-05-03	13:03:28.033	**** Start Aplikacji ****
2021-05-03	13:03:28.033	sopp.log
2021-05-03	13:03:28.033	Połączono z bazą danych 
2021-05-03	13:03:28.033	***** Ustawienia *****
2021-05-03	13:03:28.033	dbDriver QSQLITE
2021-05-03	13:03:28.033	dbConnection prov
2021-05-03	13:03:28.033	dbName sopp.db
2021-05-03	13:03:28.033	Line name 10032-13
2021-05-03	13:03:28.033	log name sopp.log
2021-05-03	13:03:28.033	magic nr 077528
2021-05-03	13:03:28.033	Part nr 5831,00
2021-05-03	13:03:28.033	target per H 0
2021-05-03	13:03:28.033	target per shift 0
2021-05-03	13:03:28.033	Status KONIEC ZLECENIA
2021-05-03	13:03:28.033	result per H 0
2021-05-03	13:03:28.033	result per shift 0
2021-05-03	13:03:28.033	backend is true
2021-05-03	13:03:28.033	signal ok BOK
2021-05-03	13:03:28.033	shiftFactor 7.75
2021-05-03	13:03:28.033	minVal 80
2021-05-03	13:03:28.033	midVal 80
2021-05-03	13:03:28.033	maxVal 90
2021-05-03	13:03:28.033	firstShift 19
2021-05-03	13:03:28.033	second shift 20
2021-05-03	13:03:28.033	third shift 21
2021-05-03	13:03:29.033	backendtime jest true 
2021-05-03	13:03:29.033	Magic number is cool
2021-05-03	13:08:14.088	**** Start Aplikacji ****
2021-05-03	13:08:14.088	sopp.log
2021-05-03	13:08:14.088	Połączono z bazą danych 
2021-05-03	13:08:14.088	***** Ustawienia *****
2021-05-03	13:08:14.088	dbDriver QSQLITE
2021-05-03	13:08:14.088	dbConnection prov
2021-05-03	13:08:14.088	dbName sopp.db
2021-05-03	13:08:14.088	Line name 10032-13
2021-05-03	13:08:14.088	log name sopp.log
2021-05-03	13:08:14.088	magic nr 077528
2021-05-03	13:08:14.088	Part nr 5831,00
2021-05-03	13:08:14.088	target per H 0
2021-05-03	13:08:14.088	target per shift 0
2021-05-03	13:08:14.088	Status KONIEC ZLECENIA
2021-05-03	13:08:14.088	result per H 0
2021-05-03	13:08:14.088	result per shift 0
2021-05-03	13:08:14.088	backend is true
2021-05-03	13:08:14.088	signal ok BOK
2021-05-03	13:08:14.088	shiftFactor 7.75
2021-05-03	13:08:14.088	minVal 80
2021-05-03	13:08:14.088	midVal 80
2021-05-03	13:08:14.088	maxVal 90
2021-05-03	13:08:14.088	firstShift 19
2021-05-03	13:08:14.088	second shift 20
2021-05-03	13:08:14.088	third shift 21
2021-05-03	13:08:15.088	backendtime jest true 
2021-05-03	13:08:15.088	Magic number is cool
2021-05-03	13:12:01.1212	**** Start Aplikacji ****
2021-05-03	13:12:01.1212	sopp.log
2021-05-03	13:12:01.1212	Połączono z bazą danych 
2021-05-03	13:12:01.1212	***** Ustawienia *****
2021-05-03	13:12:01.1212	dbDriver QSQLITE
2021-05-03	13:12:01.1212	dbConnection prov
2021-05-03	13:12:01.1212	dbName sopp.db
2021-05-03	13:12:01.1212	Line name 10032-13
2021-05-03	13:12:01.1212	log name sopp.log
2021-05-03	13:12:01.1212	magic nr 077528
2021-05-03	13:12:01.1212	Part nr 5831,00
2021-05-03	13:12:01.1212	target per H 0
2021-05-03	13:12:01.1212	target per shift 0
2021-05-03	13:12:01.1212	Status KONIEC ZLECENIA
2021-05-03	13:12:01.1212	result per H 0
